Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2358461740703.0,66346813215.0,5.31
Layer 1 (L1),2325623662000.0,63312340312.0,5.29
Proof of Work (PoW),1679502241127.0,35928710875.0,5.17
World Liberty Financial Portfolio,617070159455.0,94275499494.0,2.73
Proof of Stake (PoS),543154392859.0,23916912691.0,5.12
Made in USA,335425863345.0,31847862266.0,5.81
Stablecoins,290007887177.0,80776069704.0,0.01
USD Stablecoin,287313113803.0,80641057707.0,0.02
Fiat-backed Stablecoin,276523802613.0,78991558057.0,-0.03
Exchange-based Tokens,157111928109.0,4586964389.0,4.89
