Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825440005369.0,31169659090.0,-0.71
Layer 1 (L1),1798765187530.0,29831783795.0,-0.72
Proof of Work (PoW),1302637181561.0,20758400504.0,-0.8
World Liberty Financial Portfolio,533074979874.0,44887953663.0,-0.11
Proof of Stake (PoS),422640806900.0,7803981855.0,-0.48
Stablecoins,286671450557.0,40332905411.0,-0.04
USD Stablecoin,284113127312.0,40262625056.0,0.03
Fiat-backed Stablecoin,273837574174.0,39403041318.0,0.03
Made in USA,265463627840.0,12885895630.0,-0.16
Exchange-based Tokens,127566262764.0,1534775664.0,-0.79
