Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547520016028.0,62409026656.0,1.7
Layer 1 (L1),2498694142141.0,67323779230.0,1.73
Proof of Work (PoW),1858810152198.0,34268847501.0,1.72
World Liberty Financial Portfolio,697662626155.0,89023747787.0,1.32
Proof of Stake (PoS),638178928089.0,25162356543.0,1.84
Made in USA,383718413830.0,20109817150.0,0.39
Stablecoins,313300642745.0,71677511410.0,0.01
USD Stablecoin,304591568076.0,70356863501.0,-0.02
Fiat-backed Stablecoin,298625219016.0,70907688645.0,-0.03
Alleged SEC Securities,245095462768.0,6745561188.0,0.93
