Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258805416342.0,66604681037.0,1.42
Layer 1 (L1),2226356826460.0,63174787553.0,1.39
Proof of Work (PoW),1597123392888.0,34759297269.0,1.14
World Liberty Financial Portfolio,611514547189.0,98161660910.0,1.13
Proof of Stake (PoS),535549131630.0,24944213071.0,2.19
Made in USA,331888799822.0,35590327673.0,2.75
Stablecoins,290034454317.0,82758011784.0,-0.04
USD Stablecoin,287331012935.0,82613079620.0,-0.05
Fiat-backed Stablecoin,276135281125.0,81228597776.0,-0.05
Exchange-based Tokens,157592170468.0,4003792504.0,2.33
