Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2687475805540.0,105135873863.0,4.58
Layer 1 (L1),2633506028510.0,103313373777.0,4.62
Proof of Work (PoW),1932330836320.0,57587756555.0,3.57
World Liberty Financial Portfolio,738068230487.0,132030258947.0,5.34
Proof of Stake (PoS),699572273069.0,45093125784.0,7.37
Made in USA,420694826540.0,25854863896.0,5.2
Stablecoins,312431843378.0,99361348153.0,-0.08
USD Stablecoin,304224802784.0,98853115004.0,-0.11
Fiat-backed Stablecoin,298531467622.0,98524959500.0,-0.0
Alleged SEC Securities,265750857318.0,11672736484.0,4.19
