Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2897778489600.0,130719812329.0,-1.42
Layer 1 (L1),2835058087760.0,124126920389.0,-1.43
Proof of Work (PoW),2105300831982.0,74166907367.0,-1.45
World Liberty Financial Portfolio,737685328431.0,167100588796.0,-1.19
Proof of Stake (PoS),728068204098.0,50410452217.0,-1.36
Made in USA,444630172073.0,42962221417.0,-1.65
Stablecoins,311035740891.0,130485624521.0,-0.24
USD Stablecoin,303622345923.0,134348053173.0,-0.22
Fiat-backed Stablecoin,297553063442.0,125147253341.0,-0.22
Alleged SEC Securities,288546408607.0,13814476682.0,-0.12
