Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562868554255.0,67379456321.0,-0.58
Layer 1 (L1),2510460684270.0,64969059067.0,-0.57
Proof of Work (PoW),1850392943994.0,35728132624.0,-0.81
World Liberty Financial Portfolio,712408951468.0,89578250529.0,0.68
Proof of Stake (PoS),660196808877.0,28683292538.0,0.3
Made in USA,394240372853.0,19597449956.0,-1.41
Stablecoins,313803210872.0,68668423788.0,0.03
USD Stablecoin,305324108087.0,67596512806.0,0.0
Fiat-backed Stablecoin,299536561934.0,67671577610.0,-0.0
Alleged SEC Securities,252388348101.0,6438594231.0,-0.71
