Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522495185810.0,48180129844.0,1.58
Layer 1 (L1),2474454296532.0,45085537923.0,1.47
Proof of Work (PoW),1834655660236.0,26210641173.0,1.43
World Liberty Financial Portfolio,692129162813.0,62160671356.0,1.05
Proof of Stake (PoS),634737198961.0,18899824958.0,1.71
Made in USA,380919387166.0,16380403088.0,2.54
Stablecoins,311080889124.0,50559160059.0,-0.04
USD Stablecoin,302366619030.0,50080570206.0,-0.07
Fiat-backed Stablecoin,295848269953.0,49286945593.0,-0.08
Alleged SEC Securities,245749200770.0,5773301626.0,1.57
