Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2635350374422.0,108308325031.0,-1.2
Layer 1 (L1),2581068210933.0,105399631446.0,-1.26
Proof of Work (PoW),1906265766811.0,68956527883.0,-1.2
World Liberty Financial Portfolio,714921474918.0,115307794332.0,-0.33
Proof of Stake (PoS),674573648275.0,36259127438.0,-1.32
Made in USA,414208072511.0,21997150605.0,-2.34
Stablecoins,312141847101.0,89732166764.0,0.24
USD Stablecoin,303996806975.0,89062457539.0,0.24
Fiat-backed Stablecoin,298331453463.0,88063213281.0,0.28
Alleged SEC Securities,262049035018.0,8376063577.0,-1.98
