Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839831425605.0,54343194456.0,0.09
Layer 1 (L1),1815864483919.0,52713001298.0,0.04
Proof of Work (PoW),1329309292936.0,29526207428.0,0.18
World Liberty Financial Portfolio,521106075052.0,79405081398.0,0.0
Proof of Stake (PoS),406352904480.0,21309065862.0,-0.18
Stablecoins,310348401089.0,63749969951.0,0.04
USD Stablecoin,303409800121.0,63428352187.0,0.07
Fiat-backed Stablecoin,293131484986.0,61981083472.0,0.14
Made in USA,278659086705.0,20430524778.0,-0.97
Exchange-based Tokens,129148785854.0,2315868953.0,-0.11
