Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567035177891.0,55422102116.0,-0.17
Layer 1 (L1),2514126360487.0,55062933157.0,-0.25
Proof of Work (PoW),1858453073487.0,36218688355.0,-0.39
World Liberty Financial Portfolio,706597699475.0,52073941796.0,0.21
Proof of Stake (PoS),655191387284.0,16681679260.0,0.39
Made in USA,396627761101.0,12283605720.0,-0.58
Stablecoins,313990419411.0,71008941537.0,-0.11
USD Stablecoin,305545391735.0,70872648452.0,-0.1
Fiat-backed Stablecoin,299693723695.0,70596087689.0,-0.14
Alleged SEC Securities,252736089929.0,4652863961.0,0.29
