Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080316771346.0,91637822400.0,2.49
Layer 1 (L1),2045739634561.0,88189133646.0,2.37
Proof of Work (PoW),1481716157250.0,51507962047.0,2.37
World Liberty Financial Portfolio,566916876021.0,119512226889.0,1.23
Proof of Stake (PoS),467554472542.0,34030646118.0,2.37
Made in USA,312895249198.0,26021810276.0,2.19
Stablecoins,310942098569.0,94171403663.0,0.06
USD Stablecoin,306055116947.0,95753251600.0,0.14
Fiat-backed Stablecoin,299677247757.0,92942932842.0,0.08
Alleged SEC Securities,191285365666.0,7594986243.0,2.1
