Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954306554906.0,103999259612.0,-7.61
Layer 1 (L1),1930081528156.0,101224446052.0,-7.49
Proof of Work (PoW),1399549339108.0,66872641130.0,-8.02
World Liberty Financial Portfolio,546063620114.0,134547384673.0,-2.79
Proof of Stake (PoS),444315642459.0,31793952005.0,-5.63
Stablecoins,314605807084.0,113793825939.0,-0.15
USD Stablecoin,307702089156.0,113707154570.0,0.06
Fiat-backed Stablecoin,297271962830.0,111863643051.0,-0.04
Made in USA,297098107645.0,34654025320.0,-4.26
Exchange-based Tokens,139498813589.0,4540290388.0,-6.06
