Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2629704092254.0,72551284847.0,-1.75
Layer 1 (L1),2583152181840.0,69349830561.0,-1.5
Proof of Work (PoW),1909118804240.0,37214712520.0,-1.37
World Liberty Financial Portfolio,715823156708.0,94066491790.0,-1.55
Proof of Stake (PoS),668428750777.0,31837418562.0,-2.73
Made in USA,389894805089.0,17751079640.0,-1.77
Stablecoins,314306031057.0,72878614526.0,-0.03
USD Stablecoin,304467820235.0,70514376434.0,-0.03
Fiat-backed Stablecoin,298639873353.0,71001100099.0,0.31
Alleged SEC Securities,260557694856.0,8506150904.0,-1.89
