Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256099005949.0,88511174934.0,-0.08
Layer 1 (L1),3177086945702.0,84516883334.0,-0.05
Proof of Work (PoW),2273182126968.0,39240580301.0,-0.48
Proof of Stake (PoS),898630187708.0,44693804731.0,0.87
World Liberty Financial Portfolio,867328552843.0,126668472949.0,1.19
Made in USA,541384476711.0,32374626762.0,-0.84
Alleged SEC Securities,317718881674.0,9160730450.0,-0.58
Stablecoins,288660360832.0,84068215890.0,0.25
USD Stablecoin,282090564741.0,83690226056.0,0.25
Fiat-backed Stablecoin,277653414927.0,83308441098.0,0.2
