Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1920531886267.0,73712386935.0,4.71
Layer 1 (L1),1895187668345.0,70257938283.0,4.72
Proof of Work (PoW),1380222229864.0,40154302976.0,3.79
World Liberty Financial Portfolio,532809738857.0,129135086316.0,3.83
Proof of Stake (PoS),425492996891.0,27335976757.0,6.88
Stablecoins,310980464467.0,110689220198.0,0.25
USD Stablecoin,303797668199.0,110561453556.0,0.14
Made in USA,294375362135.0,29159332861.0,6.61
Fiat-backed Stablecoin,294138230288.0,108976213764.0,0.21
Exchange-based Tokens,134366606670.0,3404296205.0,3.71
