Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2637971151931.0,70816534376.0,1.85
Layer 1 (L1),2583669321536.0,66319012658.0,1.79
Proof of Work (PoW),1914483625444.0,41824920438.0,2.0
World Liberty Financial Portfolio,713107015735.0,91790434011.0,0.71
Proof of Stake (PoS),666623302321.0,25812856727.0,1.37
Made in USA,409345901786.0,24430404739.0,2.63
Stablecoins,312001729498.0,77168294075.0,0.01
USD Stablecoin,302915696980.0,76482819032.0,-0.11
Fiat-backed Stablecoin,296709337775.0,75717632332.0,-0.01
Alleged SEC Securities,257818085110.0,7429738158.0,1.56
