Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2939772710985.0,135211037241.0,-2.0
Layer 1 (L1),2874384216433.0,129146920385.0,-1.97
Proof of Work (PoW),2123595347326.0,80092489686.0,-1.73
World Liberty Financial Portfolio,754079843833.0,163346632284.0,-1.76
Proof of Stake (PoS),745718481280.0,49227574580.0,-3.06
Made in USA,467126842276.0,38154033433.0,-0.45
Stablecoins,312106152882.0,127989442760.0,0.43
USD Stablecoin,303792977540.0,127171328000.0,0.16
Fiat-backed Stablecoin,298168950151.0,129689013257.0,0.26
Alleged SEC Securities,291972782142.0,12036562847.0,-2.82
