Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168568268018.0,113924040912.0,1.47
Layer 1 (L1),3096651115695.0,108485752941.0,1.43
Proof of Work (PoW),2259914072985.0,60934119793.0,1.51
Proof of Stake (PoS),838525128406.0,49543181467.0,1.27
World Liberty Financial Portfolio,807195835358.0,155551274186.0,-0.29
Made in USA,478735427954.0,34160098082.0,0.06
Alleged SEC Securities,333161908594.0,12773105981.0,3.64
Stablecoins,312256461290.0,129538291410.0,0.02
USD Stablecoin,303901446500.0,128624086404.0,0.02
Fiat-backed Stablecoin,297911838348.0,126623986079.0,0.07
