Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2354506256154.0,103245307497.0,4.12
Layer 1 (L1),2321020235473.0,100144095005.0,4.15
Proof of Work (PoW),1672645560248.0,60319885001.0,4.66
World Liberty Financial Portfolio,616135312308.0,142600070268.0,1.22
Proof of Stake (PoS),540290907140.0,33864304282.0,2.84
Made in USA,336278077982.0,47212306321.0,10.45
Stablecoins,289823851243.0,121432965858.0,0.08
USD Stablecoin,287170126592.0,121303023524.0,0.08
Fiat-backed Stablecoin,276184964564.0,119326547994.0,0.04
Exchange-based Tokens,154858508164.0,4352996120.0,2.17
