Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211495336429.0,48569283330.0,0.33
Layer 1 (L1),3138387009214.0,45411659844.0,0.36
Proof of Work (PoW),2289340629289.0,25472005842.0,0.39
Proof of Stake (PoS),850322516968.0,20180203514.0,0.21
World Liberty Financial Portfolio,817103271661.0,63966510826.0,-0.06
Made in USA,497448711752.0,15559171375.0,2.75
Alleged SEC Securities,332940137993.0,5890924517.0,0.07
Stablecoins,312659902606.0,53030921204.0,0.03
USD Stablecoin,304296873935.0,52803060571.0,0.03
Fiat-backed Stablecoin,297946508219.0,51718960912.0,0.04
