Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3270013092030.0,84276614145.0,2.57
Layer 1 (L1),3177322956601.0,78456228352.0,2.48
Proof of Work (PoW),2382624600031.0,38416512922.0,1.88
Proof of Stake (PoS),794241075597.0,40294882886.0,4.44
World Liberty Financial Portfolio,778305062364.0,117604342259.0,3.77
Made in USA,504626324630.0,31455448116.0,2.82
Alleged SEC Securities,284092548399.0,8242615207.0,2.76
Stablecoins,275511470319.0,113979429602.0,0.25
USD Stablecoin,271174818447.0,113699772918.0,0.27
Fiat-backed Stablecoin,261540858974.0,110939896829.0,0.24
