Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256558794622.0,51391163569.0,0.42
Layer 1 (L1),3177072297999.0,49720526930.0,0.44
Proof of Work (PoW),2284186694107.0,24477293361.0,0.46
Proof of Stake (PoS),886841189952.0,24076678535.0,0.25
World Liberty Financial Portfolio,853559321883.0,72691328252.0,-0.07
Made in USA,540776475991.0,17472566536.0,0.55
Alleged SEC Securities,318193325199.0,7219786240.0,0.94
Stablecoins,289786069938.0,53727042254.0,0.18
USD Stablecoin,283138748337.0,53512013869.0,0.18
Fiat-backed Stablecoin,278600095602.0,53195821677.0,0.18
