Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2027098001453.0,90560611893.0,5.9
Layer 1 (L1),1994823208838.0,88502653994.0,5.9
Proof of Work (PoW),1446722524920.0,53952644457.0,6.28
World Liberty Financial Portfolio,557813453405.0,120390674185.0,2.63
Proof of Stake (PoS),453932478105.0,32035909651.0,5.25
Stablecoins,309789769150.0,96983680033.0,0.24
Made in USA,305594625461.0,24940814805.0,3.49
USD Stablecoin,304929446479.0,88528181499.0,0.35
Fiat-backed Stablecoin,298465229612.0,94967765865.0,0.36
Alleged SEC Securities,185786331903.0,7064560161.0,4.43
