Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1882209184109.0,39495196170.0,-0.23
Layer 1 (L1),1862539848733.0,38943860416.0,-0.22
Proof of Work (PoW),1358082582414.0,24420249004.0,-0.29
World Liberty Financial Portfolio,548441463916.0,59484926734.0,-0.02
Proof of Stake (PoS),426442138586.0,13007235578.0,-0.03
Stablecoins,303983906085.0,50003141533.0,-0.03
USD Stablecoin,299575523724.0,49921963750.0,-0.04
Fiat-backed Stablecoin,288702867207.0,49440020815.0,-0.04
Made in USA,281902860477.0,15964544892.0,7.83
Exchange-based Tokens,134973077265.0,1986098868.0,-0.14
