Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706673734824.0,56712309939.0,-0.8
Layer 1 (L1),1683940231315.0,53125413432.0,-0.96
Proof of Work (PoW),1228135540831.0,35081248058.0,-1.11
World Liberty Financial Portfolio,499530103720.0,77598025903.0,-0.5
Proof of Stake (PoS),382401775178.0,17086233183.0,-0.78
Stablecoins,307774165719.0,67659652362.0,-0.05
USD Stablecoin,300367083734.0,67259801017.0,-0.25
Fiat-backed Stablecoin,289437886071.0,66214597502.0,-0.29
Made in USA,269515335884.0,25168678439.0,-0.03
Exchange-based Tokens,121870343115.0,2325791589.0,-1.21
