Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267358918893.0,115251919940.0,-2.55
Layer 1 (L1),3185650240535.0,106848362375.0,-2.52
Proof of Work (PoW),2328702725768.0,49142579065.0,-2.39
Proof of Stake (PoS),857506825009.0,58458996542.0,-2.93
World Liberty Financial Portfolio,832950944562.0,154909159030.0,-2.41
Made in USA,512282163310.0,47143136634.0,-3.68
Alleged SEC Securities,304365345027.0,12627069741.0,-2.01
Stablecoins,286871236099.0,125803372193.0,0.53
USD Stablecoin,280883866050.0,109650438888.0,-0.07
Fiat-backed Stablecoin,270509937659.0,115053089089.0,-0.08
