Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444599747836.0,52557939519.0,0.35
Layer 1 (L1),3350572308428.0,47311253651.0,0.35
Proof of Work (PoW),2380686722381.0,21242186557.0,-0.08
Proof of Stake (PoS),968830713156.0,26362740677.0,1.3
World Liberty Financial Portfolio,887656288112.0,72201160504.0,0.11
Made in USA,589699741214.0,21320195908.0,0.12
Alleged SEC Securities,369504099711.0,9075002941.0,3.29
Stablecoins,296411894001.0,56498425398.0,-0.03
USD Stablecoin,289550216943.0,61212530564.0,-0.06
Fiat-backed Stablecoin,284691679461.0,55899948367.0,-0.04
