Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301738458339.0,54138224379.0,0.64
Layer 1 (L1),2275087431404.0,51971591452.0,0.64
Proof of Work (PoW),1667625473179.0,24075366789.0,0.44
World Liberty Financial Portfolio,606087670142.0,74446391701.0,0.41
Proof of Stake (PoS),507583391213.0,24205928818.0,0.95
Made in USA,329626615775.0,22000704179.0,1.08
Stablecoins,317513718986.0,58041029900.0,0.37
USD Stablecoin,311077044829.0,57984813616.0,0.39
Fiat-backed Stablecoin,302410523369.0,57175482637.0,0.43
Exchange-based Tokens,143229404207.0,2688266418.0,0.26
