Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2679016362929.0,99455273581.0,2.48
Layer 1 (L1),2623641140029.0,94786660673.0,2.45
Proof of Work (PoW),1941686377826.0,56071786086.0,2.42
World Liberty Financial Portfolio,721462460636.0,133732741788.0,1.13
Proof of Stake (PoS),678896245464.0,39482616138.0,2.35
Made in USA,432036449726.0,39289771684.0,6.4
Stablecoins,312873999390.0,108040180863.0,0.11
USD Stablecoin,303969737087.0,108133157742.0,0.15
Fiat-backed Stablecoin,297421711105.0,105868402230.0,-0.26
Alleged SEC Securities,262025748668.0,9670504424.0,1.97
