Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569107915455.0,72000249423.0,-0.34
Layer 1 (L1),2516431877136.0,68553802352.0,-0.33
Proof of Work (PoW),1856470634951.0,37825858472.0,-0.48
World Liberty Financial Portfolio,711605432471.0,91680243740.0,0.56
Proof of Stake (PoS),660107556464.0,29796221920.0,0.29
Made in USA,395040223856.0,20175085594.0,-1.21
Stablecoins,313886878617.0,70812887711.0,0.05
USD Stablecoin,305381016893.0,70572395468.0,0.02
Fiat-backed Stablecoin,299609010542.0,70183581983.0,0.02
Alleged SEC Securities,252942325252.0,6819088613.0,-0.49
