Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534506944658.0,123527919509.0,4.25
Layer 1 (L1),2495873999563.0,117128441704.0,4.23
Proof of Work (PoW),1784647719645.0,69064796226.0,4.72
World Liberty Financial Portfolio,652878946119.0,165242924143.0,1.61
Proof of Stake (PoS),601309368151.0,42854832944.0,2.65
Made in USA,375347863488.0,56178095399.0,3.24
Stablecoins,291457274767.0,138692383618.0,0.23
USD Stablecoin,288782996452.0,138561336766.0,0.2
Fiat-backed Stablecoin,277396688196.0,136517393683.0,0.23
Exchange-based Tokens,173653573840.0,6285632158.0,1.82
