Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1895229139002.0,90495120043.0,-2.9
Layer 1 (L1),1857511453053.0,85520489547.0,-2.87
Proof of Work (PoW),1414461769750.0,48202598741.0,-2.27
World Liberty Financial Portfolio,541845568083.0,128621401901.0,-3.07
Proof of Stake (PoS),437075562279.0,39639106293.0,-4.87
Stablecoins,308933852604.0,92187274071.0,-0.19
Made in USA,304463528085.0,26554594246.0,-2.8
USD Stablecoin,298787073158.0,91633436466.0,-0.1
Fiat-backed Stablecoin,291384235028.0,96353141160.0,-0.1
Alleged SEC Securities,180870822623.0,7245498721.0,-3.04
