Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2558116681923.0,58616191197.0,2.67
Layer 1 (L1),2509084122336.0,55531427747.0,2.7
Proof of Work (PoW),1864934001209.0,31191840437.0,2.59
World Liberty Financial Portfolio,696477729738.0,76624845462.0,1.74
Proof of Stake (PoS),640473188442.0,24038633388.0,2.9
Made in USA,387043405304.0,17969960568.0,1.94
Stablecoins,312326269979.0,61077867699.0,-0.17
USD Stablecoin,303484017542.0,60427508662.0,-0.15
Fiat-backed Stablecoin,297003307199.0,61052719793.0,-0.17
Alleged SEC Securities,247631946832.0,7240030287.0,2.61
