Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214413477580.0,83924218362.0,-3.24
Layer 1 (L1),3133774330126.0,78931652795.0,-3.24
Proof of Work (PoW),2236638021574.0,39351656927.0,-3.27
Proof of Stake (PoS),892082239470.0,39720889336.0,-3.27
World Liberty Financial Portfolio,861263968727.0,114725104807.0,-2.06
Made in USA,518127942843.0,31727566751.0,-4.27
Alleged SEC Securities,315459529392.0,12004306088.0,-3.82
USD Stablecoin,286986080154.0,92817048224.0,0.41
Stablecoins,286279765355.0,91463127858.0,0.42
Fiat-backed Stablecoin,276216562885.0,82317120221.0,0.46
