Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2007999268095.0,94729391104.0,1.48
Layer 1 (L1),1977716361190.0,91011188640.0,1.5
Proof of Work (PoW),1435308236894.0,58073129897.0,1.73
World Liberty Financial Portfolio,555437870593.0,117193696963.0,0.74
Proof of Stake (PoS),449384828754.0,30602329135.0,1.04
Stablecoins,310621338163.0,98776520323.0,0.2
USD Stablecoin,305596939225.0,98616607970.0,0.21
Made in USA,304492983885.0,27195014664.0,0.88
Fiat-backed Stablecoin,299422746431.0,93437784962.0,0.25
Alleged SEC Securities,184420613486.0,7162074694.0,0.76
