Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221054351804.0,59906499359.0,2.2
Layer 1 (L1),2192674690827.0,57816186402.0,2.14
Proof of Work (PoW),1616460701681.0,40375762778.0,2.45
World Liberty Financial Portfolio,597245958229.0,79454079844.0,0.89
Proof of Stake (PoS),483272312747.0,16987864090.0,1.26
Stablecoins,316439384827.0,68019625719.0,0.2
USD Stablecoin,309968178866.0,67808833863.0,0.26
Made in USA,305338016824.0,19229604110.0,0.63
Fiat-backed Stablecoin,301145659201.0,66972429612.0,0.15
Exchange-based Tokens,136058794541.0,2234732546.0,0.59
