Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056803989717.0,92799842615.0,-2.02
Layer 1 (L1),2023608357796.0,89320103149.0,-1.97
Proof of Work (PoW),1468208032381.0,57064353346.0,-2.1
World Liberty Financial Portfolio,562830167486.0,118130111330.0,-0.77
Proof of Stake (PoS),460070640003.0,30922662510.0,-1.83
Stablecoins,314936181117.0,96228709279.0,0.55
Made in USA,308904150029.0,19086477195.0,-0.95
USD Stablecoin,303857021160.0,93102080389.0,0.37
Fiat-backed Stablecoin,297277451603.0,92708123883.0,0.58
Alleged SEC Securities,188007827098.0,7657775640.0,-1.55
