Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198141546336.0,52747813559.0,-0.03
Layer 1 (L1),2174582748952.0,50882605794.0,-0.09
Proof of Work (PoW),1599570310248.0,28089478017.0,-0.3
World Liberty Financial Portfolio,580602505504.0,76189776721.0,0.12
Proof of Stake (PoS),482080398332.0,21105003887.0,0.73
Stablecoins,318532940912.0,64412588571.0,0.26
Made in USA,316647717848.0,23550827670.0,0.71
USD Stablecoin,311415381773.0,64205900481.0,0.28
Fiat-backed Stablecoin,300697324775.0,62454087752.0,0.25
Exchange-based Tokens,142609127068.0,3322086990.0,-0.81
