Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869798024959.0,52406655064.0,1.15
Layer 1 (L1),1850943250174.0,51312442053.0,1.15
Proof of Work (PoW),1349880675584.0,33533368494.0,0.94
World Liberty Financial Portfolio,537981528528.0,71796135793.0,0.97
Proof of Stake (PoS),424890385389.0,16109927652.0,1.59
Stablecoins,303662395737.0,61290070834.0,-0.05
USD Stablecoin,299361780811.0,61191276093.0,-0.12
Fiat-backed Stablecoin,288617501280.0,60361202274.0,-0.04
Made in USA,280099265584.0,19290983723.0,0.84
Exchange-based Tokens,125774210674.0,1891726470.0,0.63
