Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2551154008992.0,43037829717.0,0.39
Layer 1 (L1),2497462790423.0,40601428428.0,0.24
Proof of Work (PoW),1847034828589.0,23944956648.0,0.15
World Liberty Financial Portfolio,699370402612.0,52167690086.0,0.63
Proof of Stake (PoS),651168897954.0,16680718035.0,0.79
Made in USA,401279856854.0,11509613219.0,0.17
Stablecoins,312293201678.0,41399317653.0,0.11
USD Stablecoin,303961720158.0,41057325430.0,0.06
Fiat-backed Stablecoin,298451263732.0,40838137215.0,0.2
Alleged SEC Securities,255157229626.0,5292596266.0,0.55
