Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237199416990.0,34743785491.0,0.83
Layer 1 (L1),2209176220801.0,32940842547.0,0.82
Proof of Work (PoW),1626940817251.0,20100916032.0,0.7
World Liberty Financial Portfolio,601200195963.0,47401908245.0,0.77
Proof of Stake (PoS),488168235563.0,11934037037.0,1.15
Stablecoins,316842165909.0,39353046114.0,0.16
USD Stablecoin,310328417037.0,39213242827.0,0.15
Made in USA,307657826116.0,12214868659.0,0.62
Fiat-backed Stablecoin,301472473726.0,38532965316.0,0.16
Exchange-based Tokens,136929359145.0,1964907772.0,0.59
