Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831301861116.0,50519388786.0,1.08
Layer 1 (L1),1807180135329.0,48354512889.0,1.1
Proof of Work (PoW),1322731644382.0,27230092317.0,1.2
World Liberty Financial Portfolio,520499032689.0,73076344169.0,0.56
Proof of Stake (PoS),404544548358.0,18943217403.0,0.92
Stablecoins,310166257761.0,59276358203.0,-0.0
USD Stablecoin,303316304762.0,59146256737.0,0.03
Fiat-backed Stablecoin,293160699607.0,57859385468.0,0.0
Made in USA,276831016566.0,19245785341.0,-0.25
Exchange-based Tokens,128702715156.0,2231715580.0,0.59
