Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695796589432.0,54815417847.0,0.08
Layer 1 (L1),1675610667256.0,53214714167.0,0.1
Proof of Work (PoW),1224712484232.0,32824227461.0,-0.13
World Liberty Financial Portfolio,497808159223.0,83334251474.0,-0.05
Proof of Stake (PoS),379319917704.0,18588035371.0,1.1
Stablecoins,307544352036.0,71907571106.0,-0.47
USD Stablecoin,300865079719.0,71784268561.0,-0.32
Fiat-backed Stablecoin,289921452374.0,70540859450.0,-0.55
Made in USA,266977363507.0,25109757615.0,0.63
Exchange-based Tokens,121292713340.0,2311291393.0,0.6
