Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077952247838.0,150134986858.0,-5.22
Layer 1 (L1),2038916016323.0,144426744376.0,-5.26
Proof of Work (PoW),1543767082563.0,81321684394.0,-4.96
World Liberty Financial Portfolio,572882813374.0,207610488391.0,-4.39
Proof of Stake (PoS),488875125641.0,64024554827.0,-6.14
Made in USA,315703879727.0,39498179400.0,-3.89
Stablecoins,309118512977.0,159213669466.0,-0.31
USD Stablecoin,297366357444.0,156925842999.0,-0.3
Fiat-backed Stablecoin,291402638555.0,154594592216.0,0.19
Alleged SEC Securities,203393386383.0,12237602674.0,-5.44
