Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442393500074.0,54789441836.0,0.29
Layer 1 (L1),3348763641313.0,48411233814.0,0.29
Proof of Work (PoW),2380265322733.0,21472556827.0,-0.1
Proof of Stake (PoS),967039195156.0,26609768719.0,1.11
World Liberty Financial Portfolio,889096657888.0,80147713324.0,0.27
Made in USA,588729970888.0,24261085086.0,-0.04
Alleged SEC Securities,366663537261.0,9256682664.0,2.5
Stablecoins,297026582313.0,61305242589.0,0.18
USD Stablecoin,290189926665.0,62453998194.0,0.16
Fiat-backed Stablecoin,285265227089.0,65009918123.0,0.16
