Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233667640701.0,119750116355.0,2.25
Layer 1 (L1),2199334746538.0,115931583216.0,2.35
Proof of Work (PoW),1589954615017.0,76615940642.0,2.52
World Liberty Financial Portfolio,609347938344.0,157511828362.0,1.37
Proof of Stake (PoS),505484503273.0,36406055758.0,1.68
Made in USA,317993800288.0,36560760088.0,0.3
Stablecoins,316891818536.0,131079556435.0,0.23
USD Stablecoin,310703125901.0,131354951162.0,0.19
Fiat-backed Stablecoin,302174411461.0,129427917474.0,0.23
Exchange-based Tokens,141324985099.0,3296717931.0,1.43
