Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196840210818.0,58513228116.0,2.42
Layer 1 (L1),2173564141800.0,57468776783.0,2.44
Proof of Work (PoW),1597488662252.0,34500674543.0,2.3
World Liberty Financial Portfolio,579723220774.0,71925357179.0,1.37
Proof of Stake (PoS),482486242911.0,21609312123.0,2.77
Stablecoins,318177966730.0,61809128364.0,-0.08
Made in USA,315803084460.0,20035701060.0,2.12
USD Stablecoin,311053382047.0,62948322875.0,-0.05
Fiat-backed Stablecoin,300286210644.0,61676420561.0,-0.08
Exchange-based Tokens,142065070771.0,2744914290.0,3.02
