Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191330351032.0,126116934870.0,2.19
Layer 1 (L1),3119163474865.0,119749603582.0,2.17
Proof of Work (PoW),2275398979289.0,66707285913.0,2.2
Proof of Stake (PoS),844957647714.0,53913482345.0,2.05
World Liberty Financial Portfolio,813616863499.0,165043229031.0,0.5
Made in USA,481558251790.0,30670171707.0,0.65
Alleged SEC Securities,333946165123.0,14629196404.0,3.88
Stablecoins,312121544346.0,134195877621.0,-0.02
USD Stablecoin,303754492049.0,133246413756.0,-0.03
Fiat-backed Stablecoin,297756345749.0,132212052755.0,0.01
