Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3172965705510.0,123239347102.0,-2.16
Layer 1 (L1),3085988989298.0,116116279707.0,-2.15
Proof of Work (PoW),2333883889154.0,60205045046.0,-1.6
Proof of Stake (PoS),751778717899.0,56623931945.0,-3.75
World Liberty Financial Portfolio,736596584586.0,164076054941.0,-3.03
Made in USA,492221391978.0,47498670355.0,-1.89
Alleged SEC Securities,278751598889.0,13647032412.0,-2.46
Stablecoins,273551598917.0,123513553958.0,0.08
USD Stablecoin,269222445936.0,131870524869.0,0.03
Fiat-backed Stablecoin,259666421952.0,129198780285.0,0.04
