Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201394764581.0,113699669292.0,0.78
Layer 1 (L1),2168213069551.0,109715301677.0,0.9
Proof of Work (PoW),1570491429930.0,79813102741.0,1.26
World Liberty Financial Portfolio,602925636508.0,143858750159.0,0.3
Proof of Stake (PoS),496004700141.0,27383327680.0,-0.23
Stablecoins,316963853022.0,124428650375.0,0.26
Made in USA,312810736183.0,29320716501.0,-1.34
USD Stablecoin,310708211801.0,124365177432.0,0.19
Fiat-backed Stablecoin,302262073047.0,123052579532.0,0.26
Exchange-based Tokens,139205822475.0,2939570323.0,-0.09
