Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2683181623653.0,95970022635.0,2.64
Layer 1 (L1),2628695290082.0,93245025575.0,2.65
Proof of Work (PoW),1944169700945.0,55789394938.0,2.55
World Liberty Financial Portfolio,722913757565.0,133998953069.0,1.33
Proof of Stake (PoS),681478626328.0,36896203511.0,2.74
Made in USA,432480600224.0,40422852709.0,6.51
Stablecoins,312881666986.0,107410468089.0,0.12
USD Stablecoin,303875375147.0,107673346786.0,0.11
Fiat-backed Stablecoin,297407037541.0,105128089166.0,-0.27
Alleged SEC Securities,263022534012.0,9632560170.0,2.36
