Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2938635222995.0,133197985639.0,-2.04
Layer 1 (L1),2875338032482.0,127642340764.0,-1.93
Proof of Work (PoW),2126650116195.0,78746680209.0,-1.59
World Liberty Financial Portfolio,752591143831.0,161366105757.0,-1.96
Proof of Stake (PoS),743688375152.0,48871201120.0,-3.33
Made in USA,465730843106.0,36778077766.0,-0.75
Stablecoins,311863018746.0,126467565004.0,0.35
USD Stablecoin,303635698164.0,128228448608.0,0.11
Fiat-backed Stablecoin,297914100324.0,128376235170.0,0.17
Alleged SEC Securities,290715344775.0,12055622238.0,-3.24
