Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2172266338369.0,110903177349.0,7.57
Layer 1 (L1),2142473644147.0,107669663127.0,7.57
Proof of Work (PoW),1547111329537.0,62903553008.0,8.02
World Liberty Financial Portfolio,593354936518.0,152152466420.0,2.42
Proof of Stake (PoS),501051683566.0,36631806450.0,4.68
Made in USA,303064129871.0,45274564758.0,7.31
Stablecoins,288651704535.0,127059696220.0,0.14
USD Stablecoin,285949770791.0,126911289930.0,0.14
Fiat-backed Stablecoin,274999756000.0,123879836288.0,0.16
Exchange-based Tokens,141691123461.0,4753946508.0,4.96
