Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2546712787986.0,97032037488.0,-2.96
Layer 1 (L1),2493415225338.0,93199333790.0,-2.97
Proof of Work (PoW),1846258403797.0,54097820070.0,-2.84
World Liberty Financial Portfolio,696716717727.0,121831303729.0,-1.99
Proof of Stake (PoS),647740972776.0,39572022284.0,-3.22
Made in USA,400729725739.0,22252382911.0,-2.76
Stablecoins,312469459916.0,93319804373.0,0.13
USD Stablecoin,304322437738.0,92515484787.0,0.14
Fiat-backed Stablecoin,298718953934.0,92066351047.0,0.12
Alleged SEC Securities,254285655192.0,9195839610.0,-2.42
