Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3098117434404.0,165227002814.0,-1.11
Layer 1 (L1),3027303903707.0,158841234358.0,-1.14
Proof of Work (PoW),2191506176010.0,90765956760.0,-1.27
Proof of Stake (PoS),838220993431.0,69901851539.0,-0.6
World Liberty Financial Portfolio,808763805254.0,209117496875.0,-0.28
Made in USA,471807034532.0,41697428438.0,0.03
Alleged SEC Securities,329815814368.0,18153174048.0,-0.93
Stablecoins,313036946603.0,167298944994.0,-0.0
USD Stablecoin,304546806437.0,165426894592.0,-0.17
Fiat-backed Stablecoin,298719297753.0,165945456390.0,-0.13
