Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849657168571.0,34846977676.0,0.63
Layer 1 (L1),1823525799188.0,33316187322.0,0.66
Proof of Work (PoW),1326581720643.0,22379565730.0,1.01
World Liberty Financial Portfolio,534813783181.0,50116132248.0,-0.03
Proof of Stake (PoS),424352943126.0,9727487104.0,-0.12
Stablecoins,287048823032.0,44023052900.0,0.15
USD Stablecoin,284447021063.0,43913364101.0,0.18
Fiat-backed Stablecoin,273917936216.0,42958071064.0,0.06
Made in USA,243059213349.0,13868225867.0,-0.44
Exchange-based Tokens,127908278539.0,1506152724.0,-0.53
