Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2747679252409.0,125990154194.0,0.42
Layer 1 (L1),2694418373455.0,120487815934.0,0.48
Proof of Work (PoW),1993446080073.0,73588923741.0,0.87
World Liberty Financial Portfolio,733718252352.0,166794810080.0,-0.08
Proof of Stake (PoS),698645780464.0,46254379750.0,-0.56
Made in USA,413313992427.0,42988465340.0,-1.69
Stablecoins,312949199415.0,133771079165.0,0.32
USD Stablecoin,303788459816.0,133198763047.0,0.32
Fiat-backed Stablecoin,297361637414.0,135583883354.0,0.41
Alleged SEC Securities,271058305629.0,13240322526.0,-0.73
