Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020425008692.0,99358265336.0,8.99
Layer 1 (L1),1992583780126.0,96957802782.0,9.03
Proof of Work (PoW),1432863704280.0,52671788983.0,7.9
World Liberty Financial Portfolio,578788808202.0,143383465909.0,7.91
Proof of Stake (PoS),478417158055.0,41121610443.0,12.31
Stablecoins,288153241023.0,112804199766.0,0.44
USD Stablecoin,285460157019.0,112662905354.0,0.43
Made in USA,283156075352.0,37302900030.0,6.57
Fiat-backed Stablecoin,274523466551.0,109258657350.0,0.27
Exchange-based Tokens,135156794710.0,4243398070.0,6.14
