Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3270733211348.0,85147139484.0,2.59
Layer 1 (L1),3177748917303.0,79135855238.0,2.5
Proof of Work (PoW),2382592299798.0,39292484395.0,1.88
Proof of Stake (PoS),794934304573.0,40143547841.0,4.53
World Liberty Financial Portfolio,778467817302.0,115753465073.0,3.79
Made in USA,504849642126.0,32272190521.0,2.87
Alleged SEC Securities,284479579316.0,8401573842.0,2.9
Stablecoins,275397147382.0,112764030641.0,0.21
USD Stablecoin,270979124170.0,111986765349.0,0.2
Fiat-backed Stablecoin,261342048956.0,109958267429.0,0.17
