Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153668135525.0,135009553477.0,-2.76
Layer 1 (L1),3086720303232.0,129191195491.0,-2.71
Proof of Work (PoW),2244898961864.0,74324775861.0,-3.24
Proof of Stake (PoS),840653340463.0,54612348539.0,-1.41
World Liberty Financial Portfolio,811074012116.0,174515501976.0,-1.31
Made in USA,491979462406.0,46205819450.0,-1.46
Alleged SEC Securities,328862194524.0,14939564856.0,-0.26
Stablecoins,312264317916.0,145887229558.0,0.18
USD Stablecoin,303950394294.0,146087723516.0,0.15
Fiat-backed Stablecoin,297405948924.0,145432325752.0,0.1
