Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2651716845097.0,113253577281.0,2.47
Layer 1 (L1),2597194732144.0,108364346171.0,2.51
Proof of Work (PoW),1907849744309.0,59642871685.0,1.91
World Liberty Financial Portfolio,732773581645.0,141657887874.0,3.39
Proof of Stake (PoS),687993980184.0,49288944449.0,3.89
Made in USA,413482330844.0,27373065660.0,1.88
Stablecoins,312689160102.0,105524128145.0,0.04
USD Stablecoin,304347320322.0,105462329065.0,-0.02
Fiat-backed Stablecoin,298766473818.0,104772218052.0,0.01
Alleged SEC Securities,259580967531.0,12246603388.0,1.21
