Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2254177036584.0,67599811175.0,1.49
Layer 1 (L1),2221728085510.0,64369255750.0,1.46
Proof of Work (PoW),1592387731209.0,35241302227.0,1.04
World Liberty Financial Portfolio,611343162144.0,100958148729.0,1.33
Proof of Stake (PoS),536130569826.0,25649268222.0,2.53
Made in USA,333195001983.0,38135495198.0,3.53
Stablecoins,290078167027.0,85883177229.0,0.03
USD Stablecoin,287306304008.0,85726171373.0,0.0
Fiat-backed Stablecoin,276135249803.0,84303571098.0,0.01
Exchange-based Tokens,158131451887.0,4723584593.0,2.85
