Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407760245818.0,112679275930.0,-0.66
Layer 1 (L1),3320084791677.0,101750531371.0,-0.78
Proof of Work (PoW),2416401678763.0,44286637128.0,-0.44
Proof of Stake (PoS),906063330926.0,58833703708.0,-1.46
World Liberty Financial Portfolio,868709174608.0,170988463131.0,-1.1
Made in USA,541617511120.0,47725956526.0,0.55
Alleged SEC Securities,313922456630.0,14645812844.0,-0.76
Stablecoins,284546711014.0,126503289377.0,0.95
USD Stablecoin,280261174962.0,116462964049.0,0.95
Fiat-backed Stablecoin,269861097443.0,114287099181.0,0.98
